exact fidelity,bo_fidelity,betas,gammas,phis,thetas,only ecd,bare qubit mode coupling,stark shift,mode coupling,transmon relax,transmon dephasing,cavities relax,cavities dephasing
0.9955861762929824,0.9955984,"[-0.00262321-0.00144306j  0.02715145-0.01854762j -0.03374483-0.05365012j
 -0.63929206+1.1658154j   0.94250906-0.12600312j -1.1920416 -0.3972325j
  1.1331254 +1.1311342j   0.0538323 -0.0320541j  -0.3130946 +0.26754075j
 -0.00926707+0.01855696j]","[-0.22359522-4.9973166e-01j -0.7231863 +1.4162038e-01j
  0.68294007+4.1028225e-01j  0.5221587 -1.2022393e+00j
 -0.07673156+4.3360215e-02j  0.23598076+2.9891050e-01j
 -0.24681963-3.7092417e-01j  0.00099978-3.7624376e-04j
  0.05818657-1.2331819e-02j  0.06029191-3.5469774e-02j]","[ 0.         1.3961155  1.2453349  1.0953438 -2.1847992 -2.28222
 -2.1398375  0.5079949 -1.3179011  1.5924122]","[-1.5561874   2.275472    1.7466791   2.0304034  -1.5133946   0.648654
 -0.19145155  1.5995128   2.663192    1.4905384 ]",(0.9823420776469016+0j),(0.9832311532339598+0j),(0.9539217486165369+0j),(0.9823420800332973+0j),0.9006069076842604,0.9597549031106012,0.9647506352161084,0.9665897913159716
0.9964602292444996,0.99646986,"[-6.4737914e-04-3.2210814e-05j -5.2747920e-01+4.4636940e-01j
 -1.4209414e-01+1.7933315e+00j  3.8317960e-01+1.3482479e+00j
  2.1109937e-03-5.3722140e-03j -4.2519484e-02-1.3219924e+00j
  7.6360520e-01+7.6037556e-02j  4.9998814e-01-5.1386680e-01j
  2.9850295e-01+3.8823777e-01j  6.1793675e-05+8.0205624e-05j]","[ 5.0107450e-01+1.6034484e-02j -1.5052351e+00-9.6080840e-01j
  8.4542390e-02-1.6549327e+00j  1.7569891e+00-1.4488451e-02j
  6.3467090e-01-4.2954433e-01j  1.0823115e+00+7.0222020e-01j
 -4.2404365e-03-3.8378474e-03j -1.3017458e-03+5.6435266e-03j
  1.5406075e-03-1.6866433e-03j -1.8481484e-03+5.7439270e-04j]","[ 0.         -1.5745307  -0.7655482   1.8811753   0.5796933  -2.565726
  0.5812142   0.5824888  -2.5467646  -0.98429704]","[ 1.5732338 -1.2030032 -3.1294155  3.1376164 -2.154267  -1.2538978
  2.1066706 -1.2576647 -1.9706455 -1.5689137]",(0.9872561739264472+0j),(0.9888673507517175+0j),(0.9758650199326269+0j),(0.9872561691033227+0j),0.8983994721270673,0.968749215120338,0.9744367801421951,0.9771772713396516
0.9949359256387298,0.9956294,"[ 1.0140339e-03+5.3937244e-04j -4.4833508e-04-1.2067384e-03j
  2.1753615e-02+1.7490216e-02j  5.1265866e-02-1.3047030e-02j
  7.5819534e-01+5.5384374e-01j  5.2275530e-01-7.3756087e-01j
 -7.6502275e-01+7.2584360e-02j  4.0526150e-01-5.9992740e-01j
 -3.4799978e-01-3.4369500e-01j  5.3376245e-04+5.3413007e-03j]","[ 2.636092  +0.4190833j   0.01244382-0.432337j   -0.7358306 +0.32447094j
  0.40474427+0.7893773j  -2.984165  -0.10909101j -2.2621918 -0.9292956j
  0.01552359-0.05342927j  0.07718471-0.00356209j -0.01721631-0.03795516j
 -2.6350374 -0.39807606j]","[ 0.        -0.7320552  1.9630716 -2.370027   1.9950516  2.5282571
 -0.7764368  2.5251763  2.5539582 -2.060015 ]","[-0.0271492  1.5207536 -1.6562961  2.018657  -1.2864621 -3.1387465
  0.9919865  1.8733327 -1.2194766  1.5638993]",(0.9860482692230856+0j),(0.9868663279406935+0j),(0.9760869449864844+0j),(0.986048324988694+0j),0.8904411427700429,0.9660247543883004,0.9705438934387708,0.9736402957895628
0.995886164396462,0.9958328,"[ 6.5347767e-06-1.30088590e-04j  2.0591020e-03+4.80245040e-04j
  9.1636250e-04-1.44773410e-03j -1.4060676e+00-3.70454140e-03j
  3.0288080e-02+8.16327400e-01j  2.7399890e+00-1.30262080e+00j
 -5.8475590e-01+5.12703900e-01j  2.5510190e+00-1.22763954e-01j
 -3.9401123e-01+4.25511120e-01j  2.8729192e-03-9.69082900e-03j]","[-3.8990060e-01-3.9146677e-01j  5.7316244e-01-5.5157095e-01j
 -7.9313590e-01+3.4149260e-01j  1.8173245e-01+1.5489961e+00j
  9.6478600e-04-1.1580292e-03j -2.4349418e+00-1.1651034e+00j
  2.4416807e+00+1.1758933e+00j  5.0055960e-03+1.3044684e-02j
 -4.2428114e-04+1.2491689e-03j -5.3429950e-03+7.5440920e-03j]","[ 0.         -1.5533143  -1.5631359  -1.597816   -1.626034   -1.6353753
 -0.38526773 -0.27387214  1.0983522  -0.45735598]","[ 1.5757606e+00 -1.1407130e+00  1.5744059e+00  2.4605734e+00
  9.5235944e-01 -1.6148819e+00  2.2892952e-03 -3.1331623e+00
 -2.2819169e+00  1.5623600e+00]",(0.9830461975480413+0j),(0.9786824203190096+0j),(0.9716241824785214+0j),(0.9830461807947878+0j),0.8810179177678481,0.9593763373595342,0.9623009603993068,0.9683245578649972
0.996190699981404,0.99619323,"[ 6.5717466e-02+1.5812736j  -1.1736141e-02+0.01101697j
  5.3034370e-04-0.01876109j  3.5535956e-03+0.01595002j
  1.3877428e+00+0.54737395j  4.9844050e-01-1.4640172j
  3.1041184e-01-0.87953097j  5.3378887e-02+0.6135854j
  6.3858170e-01-0.06212941j  6.5674044e-02+1.5773599j ]","[ 1.418391  +0.24241747j  0.33849597-0.9158984j   0.12522796+0.6000691j
 -1.0475554 -0.83456594j  0.7408813 -1.3718046j  -0.02283603+0.03273742j
 -0.01590899+0.02778187j -0.00487241+0.00302316j  0.0047065 +0.00205693j
  1.414071  +0.24189518j]","[ 0.          0.81113863 -2.1159046  -1.3001214   0.8784411  -0.24235177
  2.0415862  -1.6172189  -1.6345814   2.0612438 ]","[ 3.136113   -1.5799026   0.99619174  0.77288556  1.5324214   0.9116552
 -2.8844054   1.202893    1.331187    1.5771587 ]",(0.9951864811660737+0j),(0.993798660029528+0j),(0.9951332086068738+0j),(0.9951864809402454+0j),0.906617502477934,0.984199937781652,0.988287034989183,0.9912187187382104
0.9967679168582324,0.9967786,"[ 1.38473530e-03+1.6311259e-03j  1.09282150e+00+1.6620002e+00j
  1.07876090e+00+1.6679025e+00j  1.83999530e+00-5.8019146e-02j
 -1.84359810e+00+4.8881557e-02j -5.43458500e-01+1.1467664e+00j
 -5.75676740e-01-5.1370690e-01j -6.68986740e-01+2.4467891e-01j
 -1.09228976e-01-4.8296845e-01j  5.20226660e-04-2.4424430e-02j]","[ 9.3426320e-02-4.8979080e-01j  3.3189622e-01+2.0188828e+00j
  1.0272089e+00+2.2436624e+00j  1.0161271e-01+1.1113484e+00j
 -7.8794130e-01-7.5886303e-01j -5.6446093e-01-1.2398984e+00j
  1.6962017e-04-2.9889445e-03j -4.5455880e-03-2.7675282e-03j
  1.1813587e-02-6.1334650e-04j  2.0204792e-02+8.5852500e-03j]","[ 0.          1.5340307  -2.4499028  -0.18119884  3.1144474   2.9104502
 -0.28737712 -0.32501817 -0.3509817  -1.9244143 ]","[ 1.5795605  -1.1847471   3.134495    1.8186929   0.03039694 -2.1947927
  1.9533451  -1.1493877   1.9979374  -1.593501  ]",(0.9895283416874554+0j),(0.9859483712842132+0j),(0.982407793178679+0j),(0.9895283274706616+0j),0.8921985200965309,0.9716859359507476,0.9770333946338376,0.9804942440032848
0.9964234856282884,0.996423,"[-0.02452667-2.7897577e-03j -0.00146851+1.7478578e-02j
  0.731406  +1.0596330e+00j -0.00140653-5.7461400e-04j
  0.71992266+1.0674660e+00j  0.11761218+1.3388621e+00j
  0.757472  -1.5065339e-01j -0.57167447-4.4224930e-01j
 -0.24993941+4.2585286e-01j -0.00173874+1.7998631e-03j]","[-3.7821588e-01-2.5588945e-01j -6.1016450e-01+4.3450480e-01j
 -2.2035275e+00-1.7006550e+00j  1.1340028e+00-1.1269199e+00j
 -7.5603290e-01-2.0746267e+00j  1.2182211e+00-3.5383653e-02j
 -8.7319780e-03-2.4893310e-02j  4.2158565e-03-1.7761396e-02j
 -1.1340694e-02-2.4956746e-02j  1.0296772e-03-2.8461058e-04j]","[ 0.          1.5692036   1.5720084  -1.3431681   2.1121037  -0.48868012
  2.649543   -0.48693705 -0.489254   -2.05209   ]","[-1.5716397   1.3233197  -2.0805616   0.00391269  3.1310837  -1.2531378
  2.1392825  -1.8507799  -1.9716334  -1.5755298 ]",(0.9921654483498581+0j),(0.9927585803823321+0j),(0.9803020223624959+0j),(0.9921654432847098+0j),0.908354577766904,0.9778039660002146,0.9841342848335944,0.9856959442751038
0.996414670008211,0.9964247,"[ 1.4479039e-03-4.1262887e-04j  3.3884450e-04-1.4092230e-03j
  4.7782534e-03-4.5691210e-03j  2.3481761e-01+1.6081313e+00j
  1.4352043e-01-2.6390927e-02j -1.1288726e+00+1.0802148e-01j
 -5.0121504e-01-4.2108710e-01j  9.3748313e-01-1.5013019e+00j
 -1.2862180e+00+4.5853516e-01j -9.5044120e-04-1.2570857e-02j]","[-0.4419903 +0.3685562j  -0.5735252 -0.605279j    0.7638508 +0.5171412j
  0.3190096 -1.6222814j  -0.32655182+1.5262251j  -0.32731694+1.5247109j
 -0.00324738-0.00230188j  0.05786256+0.02929124j -0.06552458-0.03512843j
  0.0078889 +0.00386129j]","[ 0.          1.5909874   1.6046488   1.6256077   1.6075547  -0.7116964
 -3.0724719   0.05487585  0.03043413 -1.5249993 ]","[-1.5605228  -2.0086124  -1.5044947   0.60257816  1.5031025  -3.1319005
  2.2089841  -2.3677917   0.10950708 -1.5822018 ]",(0.9952955708757404+0j),(0.9954810016731153+0j),(0.9952296579328929+0j),(0.9952955710493228+0j),0.9105337912989429,0.9844944424170864,0.9893210672431356,0.9935538138525968
0.99653909002923,0.99652594,"[ 0.01475754-0.04110372j  0.4100612 -0.23123512j  0.05633239-0.26953924j
  0.5295176 -0.51588887j -0.02387109-0.01926574j -1.2180521 +0.30782455j
  0.02476095-0.7625787j   0.6108715 +0.36106035j -0.32723367+0.36530146j
  0.01515078-0.01479495j]","[-0.43818113+0.2351073j  -2.1519425 +1.3530631j   0.21571338-0.86167055j
 -2.2296283 -0.17344892j -0.7369317 -0.23383674j -0.5077324 +1.2184631j
  0.02889323-0.02119389j  0.03259353+0.01777195j -0.00328384+0.01395506j
  0.00452219-0.01193215j]","[ 0.         -1.567324    1.4665563   1.599829   -1.505326    1.6370285
  1.6660264  -1.4549311  -1.3677839   0.24269843]","[-1.5563223  -1.123174   -0.00695944 -3.1257498  -1.3004458   1.0302589
 -1.9931899   2.0072997   1.9526708   1.5211318 ]",(0.9770431426868857+0j),(0.9836069118366287+0j),(0.9733678234417471+0j),(0.9770431381106969+0j),0.8831773190347002,0.9494407535415104,0.9531046393325208,0.9580107456330744
0.9954101832945028,0.99541944,"[-0.13434817-1.1718981j   0.06487343-0.00595118j  0.02883739+0.11952243j
  0.09745285+0.74012125j  0.69198245-0.3392997j   0.26970804+0.45248508j
  0.70575327-0.14232501j -0.00754056+0.6994287j  -0.37548116-0.02255724j
  0.13083169+1.1845045j ]","[ 0.3952284 +1.0193292j   0.39807162+0.10774773j -0.2416246 +0.6411945j
 -0.49088234-0.3488023j  -0.359523  +0.3250098j  -0.43842268-0.46122736j
 -0.67291373+0.19520307j -0.02009052-0.28146166j  0.18362534-0.16814019j
 -0.37311766-1.0533723j ]","[ 0.         -0.25606656  1.6486723   1.1250317   0.79213166  2.6117342
 -1.0943444   0.38715315  0.5506704   2.8035772 ]","[-0.02907538  1.589442    1.7153823   1.757087   -1.2909902  -1.6710417
 -1.5531545  -1.7267174  -1.5511318  -1.5819533 ]",(0.9747704833695442+0j),(0.977191267816673+0j),(0.9680572353989496+0j),(0.9747704610147359+0j),0.8855686047999675,0.9449258910618008,0.9488865581787332,0.9514407695126774
