layers,exact fidelity,bo_fidelity,betas_r,betas_i,gammas_r,gammas_i,phis,thetas
,,,,,,,,
2.0,0.1196496154127135,0.10676027,"[-0.4745944, -0.7205752]","[-2.0625927, 0.54286563]","[0.90613616, -0.44411567]","[-0.06597654, 1.9791731]","[0.0, 0.3147633]","[3.1002247, -2.0483913]"
2.0,0.2032860026148696,0.052318227,"[-0.86100835, -0.28739816]","[1.1198964, -1.8298403]","[2.2391217, -0.5481019]","[0.584839, 1.5344255]","[0.0, -0.5151417]","[-2.9885008, 3.092765]"
2.0,0.0112858966504121,0.023861583,"[0.33497778, -1.858207]","[-0.17440456, 1.6788563]","[0.04647911, -0.3213162]","[2.2712739, 2.02655]","[0.0, 0.9130609]","[2.101144, -2.4326088]"
2.0,0.1137466019686357,0.18116036,"[0.40095845, 1.8205076]","[1.9660095, 1.6784029]","[0.1157069, 2.162276]","[-1.6910287, 0.70254254]","[0.0, -0.16280007]","[-0.730052, -0.07265639]"
2.0,0.0189117705968557,0.046490755,"[0.5989292, -1.520757]","[-0.83789515, -0.38434502]","[-2.0670624, -0.74922144]","[-1.0761118, -1.5813918]","[0.0, -0.07101369]","[1.0438645, 2.3396108]"
4.0,0.112922353191429,0.10616102,"[0.37438977, -0.91969067, -0.13078637, -2.645487]","[0.662635, -1.1949499, 0.049175266, 0.21235782]","[-1.6521938, -0.67225295, 0.33700675, -1.7127277]","[1.3352927, 0.83009624, -1.2006396, -0.6896479]","[0.0, -0.29355597, 0.13464499, 1.9492409]","[-0.39884305, -1.6444099, 0.6695945, -0.74825263]"
4.0,0.1056692585297543,0.051940903,"[2.11041, -0.04194542, 0.20216371, 0.087157905]","[-0.8509887, 2.3613265, -0.5442075, 0.23051335]","[-0.08086983, -0.1099641, 1.9165902, 0.70431143]","[0.35492325, 2.5804663, 1.9065304, 1.0921189]","[0.0, -0.23099947, 1.0115635, 0.48281074]","[2.798334, -2.7091289, -1.923002, 2.804466]"
4.0,0.039698857232887,0.084132776,"[2.5653498, -2.1354985, 0.30504557, 1.1975259]","[-0.23104121, -0.41447014, 0.26479828, 0.09720563]","[-1.969705, -0.8821499, -0.6493467, -0.5899762]","[0.74606013, -1.8256246, 0.021741332, 0.5806471]","[0.0, -1.3259958, -2.7526224, -0.05471897]","[-0.8158326, -1.2354691, -0.57573724, 1.2350075]"
4.0,0.0885591954731095,0.0781167,"[2.3340082, -0.012269641, -1.0489603, -2.8307333]","[-1.0710367, 0.027854163, -0.656359, -0.27123043]","[-0.005602117, 1.0605518, -0.18403113, -1.3496623]","[0.0064925165, 0.6069157, 1.4610398, -1.3364727]","[0.0, 0.5491605, -3.095507, 0.1256814]","[2.5996268, 0.6696632, 0.21613884, 1.3590996]"
4.0,0.2016103564738705,0.1153646,"[1.0421815, -1.4636403, -0.2603714, 0.04728857]","[0.60083616, 2.3445694, 0.06340319, 0.0031279242]","[0.45186082, -0.11886252, 2.0791206, 1.8013704]","[-2.3581283, -0.39075834, 2.1606143, 0.25350285]","[0.0, 2.1178448, 0.82904387, 1.3993785]","[-0.9091909, -2.8084908, -0.49702263, -2.6238515]"
6.0,0.0534515797613416,0.041972462,"[0.79900867, 0.15980086, 0.9741218, -1.0899894, -2.0918498, 0.7121044]","[0.5046888, -0.24356689, 2.1825268, 0.22661641, 0.076763265, 1.314362]","[0.15067987, -0.28441527, -0.99697244, -0.27448103, 1.3740195, 0.44537792]","[0.20482118, 2.9055743, 1.0521704, -0.08029233, 0.054909054, -1.4271566]","[0.0, 2.4833977, -3.1063435, -2.4017098, -2.4350479, -1.3789676]","[0.31002975, -2.9056876, 0.71623635, 1.9831355, -0.56843305, -0.6377208]"
6.0,0.0761732747949555,0.10209425,"[1.434729, -0.7274076, -0.07708515, -1.4727912, -2.0644808, -0.009212802]","[2.5142264, 1.4275215, -1.1497165, -0.68383324, 0.46441644, -1.2127212]","[0.9077071, 0.024742635, -0.26425752, -0.5641938, -0.77612567, 0.13194813]","[-0.16645335, -0.015162862, -2.3293443, -0.44793892, -1.2599338, -0.17758355]","[0.0, 1.5479043, 0.8317423, 0.11447573, -2.3482015, -1.2421615]","[0.013139486, -1.3954515, -3.0066094, 0.12280941, -1.6857945, 0.8161595]"
6.0,0.0776450027610092,0.090949975,"[2.5069714, -2.5980818, -0.09050464, -0.9519679, 0.002174416, -0.030960485]","[-1.2049817, 1.39407, 1.6641912, 0.671163, -0.0012808264, 0.06780386]","[1.5222791, -0.26978555, 0.21656205, -2.2023466, -0.4965373, 0.0026992187]","[-1.6935432, -0.2654155, 0.038936514, -0.37925497, 0.08635736, 0.32538566]","[0.0, -2.2141185, -2.5190077, -3.0277138, 0.40080428, -2.0960746]","[2.0359628, 0.5856819, -2.8195317, 1.2246583, -0.24165988, -1.5914521]"
6.0,0.0884793935761174,0.10115069,"[-0.42485434, -1.3601941, 0.28038478, 1.3825923, -1.0831125, -1.4439636]","[-2.335002, 0.38121393, 1.3627812, -2.1585882, -0.16069739, -0.89186984]","[1.1114545, 1.4806553, 1.4214808, 0.67044324, 0.70326746, 0.23690948]","[0.07556343, -1.127815, -0.1039466, 0.47238666, -0.17207456, 0.0900371]","[0.0, 1.5862658, -1.507861, -2.7974012, 2.9667437, -0.43486905]","[0.49941802, 1.5971282, 0.1442616, -2.2597852, 1.800185, -0.28034163]"
6.0,0.0249574453142919,0.10230039,"[1.2991867, -0.098653585, 0.8121288, -1.3233929, 0.21520126, 0.057626016]","[-2.3945665, 0.9452405, 0.51332045, -1.6884124, 0.7862892, 1.6826868]","[-1.5584282, 0.27117482, 0.32763562, -0.27419302, 1.5019256, -0.46901333]","[-1.4512874, 0.13374476, 0.2452791, -1.0731606, 2.2467775, 2.7830307]","[0.0, -0.1617763, -2.8984904, -1.7139534, -1.7352123, 1.0765588]","[-0.16448164, -0.57436585, -0.5736871, -2.8669736, 0.8574045, 2.7627833]"
8.0,0.0556056341777568,0.08140936,"[0.33176965, 0.15694141, 1.5832543, 0.016589046, 1.1665013, -2.6087167, 0.125248, -1.109145]","[0.9913152, -0.3662072, -1.195556, 1.395227, 2.3044357, 1.0504347, -0.61731106, -2.3572671]","[1.0514549, 0.12801012, 1.3357388, -2.5044873, -1.0976197, 2.1192899, -0.29795668, 0.5634831]","[0.2707784, -0.4378625, 1.5359827, 0.18054876, -2.1327848, -0.7915477, 0.2547129, 1.0568041]","[0.0, 0.0589993, 0.8789499, 2.6620867, 2.5841134, 1.85025, 2.2743351, 2.3830378]","[0.6178727, 1.7620914, -1.8540968, 1.1858437, -2.3708673, 2.1796925, -0.7510927, 0.14436221]"
8.0,0.0527679386080205,0.09798378,"[-0.2817206, -0.120163165, -0.4556085, -0.3594017, -0.115609355, -0.47593352, -1.0060103, -1.7263201]","[2.399528, 2.6106818, -0.50113404, 1.4222523, -0.1012097, 2.525384, 0.788772, 2.0083356]","[-0.7684533, -0.44774258, 0.37934884, 0.058397375, -1.0129553, 0.26731414, -0.4131921, -1.3763963]","[-0.8233409, 0.43513003, 1.4305735, 0.5877579, 1.0550398, 2.4902325, 0.5941811, -0.47919524]","[0.0, 1.0951941, 3.0632327, -2.5689185, 0.9811046, 2.5974333, 0.79416513, 2.296189]","[1.2233222, 0.3650713, -1.8311301, -1.0254633, 0.73067546, 1.1715577, 2.48466, -2.9121242]"
8.0,0.0950865323591731,0.08058823,"[-1.3027838, 0.025238287, -1.4939893, -1.0774727, -0.65286684, 0.8761997, -0.5032439, 1.138455]","[-2.2187853, -1.4808756, 1.4992476, 1.0792327, -1.3812331, 1.2592416, -0.63348335, 1.8083216]","[-0.6026734, 0.21251035, -0.021748858, -0.29713085, 0.003275818, -2.535536, 0.56210035, 2.0801466]","[-0.5811698, 0.86718535, -0.09957806, 0.38821372, 0.110393494, 0.40468282, 1.0963144, 0.07129747]","[0.0, -0.53458595, 2.5198677, 1.2694023, 0.4752915, -2.341417, 1.2637675, 0.138093]","[-0.89263964, -2.8266892, -1.9823459, 1.0741112, -1.7094237, 1.9050987, -0.33743405, 2.8198483]"
